annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
-2.251896251833767,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.5721807413242946,0.20045525522447766,-0.9718886536423545,-0.3065347538053924,-0.38503234157028443,-0.3065347538053924,-0.6569519952449306,-0.3008958896846466,1.7471332200678948,0.9268685889795673,-0.15915714625021593,1.5389828555938507,-0.8613039948980403,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.36672211389951087,2197600451
-0.583943991316127,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.6655495977942459,-0.9176022712303769,-1.087977651817724,-0.09577149148373114,-0.06577232347756067,-0.09577149148373114,-0.6569519952449306,-0.11555054408522926,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-0.6347531252108212,0.8273102524752312,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2201500440
-0.583943991316127,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.6775663972031637,-0.9284571986716861,-1.087977651817724,-0.12745783194413546,-0.10445589676644434,-0.12745783194413546,-0.6569519952449306,-0.14734788587210484,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.7565421735713698,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2202500150
-0.583943991316127,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.833784789519096,-1.0695712554087065,-0.884821905010828,-0.08082646015546792,-0.036546383159592924,-0.08082646015546792,-0.6569519952449306,-0.10400522268624371,0.6741740379288529,-0.918152968395942,-0.8060855773874579,0.38494614202630384,0.941860247443523,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2203500140
-0.5499041492647465,4.743924527066002,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-1.1342047747420425,-0.4182756089301506,-0.5365549104847206,-0.15708444052275988,-0.14024654702893025,-0.15708444052275988,1.2587990464778616,-0.16564388073372044,0.6741740379288529,-0.918152968395942,-0.15915714625021593,0.0164590606023976,1.06085206770403,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2205700345
-0.5499041492647465,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-1.1342047747420425,-0.4182756089301506,-0.5365549104847206,-0.15708444052275988,-0.14024654702893025,-0.15708444052275988,1.2587990464778616,-0.16564388073372044,0.6741740379288529,-0.918152968395942,-0.4826213618188369,1.5389828555938507,-0.8339822386664909,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2205700350
-0.5499041492647465,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.9539527836082745,-0.6136643028737174,-0.6961772829758531,-0.1340920846331241,-0.14024654702893025,-0.1340920846331241,0.5150368773384247,-0.14703778426428082,0.6741740379288529,-0.918152968395942,-0.4826213618188369,0.7686392505895921,0.5092252067951462,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2206500110
-0.5158643072133661,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.9539527836082745,-1.1781205298217992,-0.6816661582039321,-0.028926006808758804,-0.04882276164340931,-0.028926006808758804,-0.6569519952449306,-0.054699067042228815,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.9042844061317705,-1.8195549955974406,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2206700280
-0.5499041492647465,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.917902385381521,-0.5485347382258616,-0.6816661582039321,-0.11828483995899952,-0.2144240605263103,-0.11828483995899952,0.5826516199874642,-0.12986292598479815,0.6741740379288529,-0.918152968395942,-0.8060855773874579,-0.8994308366757034,0.5577518645423821,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,2207100165
-0.5499041492647465,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.80975119070126,-1.0478614005260878,-0.7542217820635376,-0.19636304850088765,-0.17918974161505477,-0.19636304850088765,-0.6569519952449306,-0.21859969376212535,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-0.6347531252108212,0.7689500008556033,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,2207100255
-0.5499041492647465,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.41319681020697063,-0.6896487949628822,-0.7251995325196956,-0.19636304850088765,-0.20533731512288125,-0.19636304850088765,-0.6569519952449306,-0.21072788371736248,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-1.2704570022426578,-1.4603512214313081,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,2207100635
-0.5158643072133661,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.4492472084337243,-0.7222135772868101,0.014867830848282314,-0.18390885572733492,-0.19513790701699146,-0.18390885572733492,-0.6569519952449306,-0.19903943849938116,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.1569048931797374,-0.31648610115859593,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,2207200820
-2.4220954620906694,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.4399959478261977,0.9494452486748166,-0.5655771600285631,-0.2500118789100378,-0.29750287564337596,-0.2500118789100378,1.1461078087294618,-0.22814128169517128,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.6727537646837866,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.2782725316275505,2207500695
1.4244066897153174,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.242718148341911,0.8061602064495341,0.7592885316478367,-0.2670166421200809,-0.3068863311007945,-0.2670166421200809,-0.6569519952449306,-0.24822632429423297,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.440305662969527,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.032104933125909,2211300260
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.7616839930655884,-0.3422911168409857,0.6678684455847332,0.04812233579223939,0.16083998025693536,0.04812233579223939,0.7178811052855437,0.04040671068040653,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-0.6347531252108212,0.730997986756864,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2211700160
0.16493253381424217,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.6655495977942459,-0.2663066247518208,-0.01415441869555971,-0.18649549576491897,-0.2014429956642688,-0.18649549576491897,0.6953428577358639,-0.19159699991160536,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.3266099133634371,1.0552696030976036,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018,2212200500
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-1.0260535800617816,-0.8416177791412118,-0.8557996554669856,-0.1932974010489362,-0.2084527706897712,-0.1932974010489362,0.17696316409322593,-0.21101413135535382,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0648413155009837,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018,2212210360
0.6074504804821875,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.004625630303763282,0.24387496498971467,0.3486237006024687,-0.17598128301955426,-0.2011091968535306,-0.17598128301955426,0.5150368773384247,-0.16991374133375847,0.6741740379288529,-0.918152968395942,0.811235500455647,0.38494614202630384,0.8985613651778739,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3543270969711076,2212250080
-0.14142604464818154,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.4011800107980529,-0.6787938675215731,-0.08671004255516566,-0.12451193634577586,0.05168776914554067,-0.12451193634577586,-0.6569519952449306,-0.1389274345211918,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.29220590356917575,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358,2212700180
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.6775663972031637,-0.9284571986716861,-1.102488776589645,-0.13121804014691965,-0.11354264216987346,-0.13121804014691965,-0.6569519952449306,-0.15109295913582538,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,1.9042844061317705,-2.463923120684072,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,2212900180
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.7136167954299172,-0.9610219809956138,-1.102488776589645,-0.12259590668830622,-0.11057554162997828,-0.12259590668830622,-0.6569519952449306,-0.14322114909106248,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.2704570022426578,-1.255818556343895,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,2212900470
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.7496671936566709,-0.9935867633195417,-1.102488776589645,-0.07756920973776953,-0.11057554162997828,-0.07756920973776953,-0.6569519952449306,-0.09909130490072506,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.11486186125897703,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,2212901010
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,0.17562636083000505,0.7432016272899403,0.21802357765517827,-0.19636304850088765,-0.1890553509102063,-0.19636304850088765,1.2137225513785017,-0.17924064353831087,0.6741740379288529,-0.918152968395942,0.487771284887026,0.7686392505895921,0.13570527416401496,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.1090590773837492,2214800270
0.7776496907390896,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.4880631454618692,0.12447076313531244,0.37764595014630986,-0.19154902398649518,-0.2055227589066247,-0.19154902398649518,-0.6569519952449306,-0.18804275840654575,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.9042844061317705,-2.278687195606161,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.032104933125909,2215450060
0.7095700066363287,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,0.24772715728351202,-0.09262778569087271,-0.43497703708127305,-0.1464744262945217,-0.18716382431602313,-0.1464744262945217,-0.6569519952449306,-0.14792038114808756,0.6741740379288529,0.9268685889795673,0.811235500455647,-0.6347531252108212,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854,2215900410
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,0.24772715728351202,-0.09262778569087271,0.014867830848282314,-0.18644759502348224,-0.19906931523235263,-0.18644759502348224,-0.6569519952449306,-0.18773265679872175,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.0164590606023976,0.9497518398882387,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854,2215900800
0.7095700066363287,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.15159276201216915,-0.17946720522134677,-0.18828791595861363,-0.1881001706030498,-0.2009237530697871,-0.1881001706030498,-0.6569519952449306,-0.19128689830378134,0.6741740379288529,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.1125026323279845,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854,2215901310
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.4399959478261977,0.08105105337007541,0.00035670607636130187,-0.15433014789014726,-0.17841087772333228,-0.15433014789014726,-0.6569519952449306,-0.1519278480799669,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.3142431976549073,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.032104933125909,2221800080
-0.2775854128537032,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,0.34386155255485523,-0.005788366160398317,-0.4639992866251151,4.852375098931634,7.426156539757825,4.852375098931634,-0.6569519952449306,4.8327169579923925,1.7471332200678948,-0.918152968395942,-0.4826213618188369,1.5389828555938507,-0.8067858100597064,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.26533563750734446,2222039011
-0.4818244651619857,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.3531128131623811,-0.6353741577563358,-0.7106884077477741,-0.12408082967284519,-0.06840562520671764,-0.12408082967284519,-0.6569519952449306,-0.1375439042709001,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,0.0164590606023976,1.0573959148465248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543,2223059099
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,0.9093805703702619,0.0,-0.6174824001585744,0.5152481510224464,1.1177133135142883,2.442392995766311,1.6423503685833587,2.442392995766311,2.2279436911140977,2.4438850030750126,-0.39878514421018907,-0.918152968395942,0.16430706931840502,1.5389828555938507,-1.0558943103977991,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756,2223069112
0.6074504804821875,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.13681042380185982,-0.43998546381276926,-0.11573229209900769,1.0026643607728996,1.6423503685833587,1.0026643607728996,-0.6569519952449306,0.9889598210743356,-0.39878514421018907,0.9268685889795673,0.16430706931840502,-0.3266099133634371,0.9573859625349557,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.38619619299608604,2223089053
-0.9583822538813115,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-1.0020199812439459,-1.221540239587036,-0.6381327838881686,-0.2691721754847342,-0.24965837943756583,-0.2691721754847342,-0.6569519952449306,-0.2949323972264928,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,1.1569048931797374,-0.440305662969527,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.049977371634298,2225039081
