annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.380610433774706,0.0,2.314616655617385,1.7744197342143204,2.213303233794334,-0.15725209311778848,-0.11576796757479484,-0.15725209311778848,-0.6569519952449306,-0.11762583946066672,0.6741740379288529,0.9268685889795673,0.487771284887026,1.9042844061317705,-2.0941099759920228,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
-0.20950572875094237,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.376412172705475,0.0,-0.4011800107980529,0.08105105337007541,-0.15926566641477116,-0.15284522490560828,-0.14703378951394053,-0.15284522490560828,0.920725333232663,-0.1504489019503448,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.38494614202630384,0.7565421735713698,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965
1.3563270056125567,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.3760996061023185,0.0,1.1730207117701874,1.2533832170314763,0.9726020657950771,-0.2637833420731009,-0.3000249111022869,-0.2637833420731009,0.40234563959002506,-0.23517820279579266,-0.39878514421018907,0.9268685889795673,1.458163931592889,-0.6347531252108212,0.7438911898027101,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
-0.3116252549050836,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.3760301599760862,0.0,-0.8217679901101778,-0.4616953186953876,-0.14475454164285015,-0.09912454338430303,-0.06384370812662878,-0.09912454338430303,0.5826516199874642,-0.1088714325320971,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.1500615386361779,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.041801786028712
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-1.3759260150953128,0.0,-0.46126400784264204,-0.7330685047281192,-0.2753546645901402,-0.1448697514563909,-0.10538311568516162,-0.1448697514563909,-0.6569519952449306,-0.16039600737054516,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.6192508215097714,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3543270969711076
0.16493253381424217,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3758912468877,0.0,-0.7376503942477529,-0.5159699559019338,-0.6816661582039321,-0.19157297435721352,-0.1783367002098349,-0.19157297435721352,0.3121926493913055,-0.20214045457762111,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.6727537646837866,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.34317207421849055
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.3756829189269637,0.0,2.5910030420224954,2.0240830653644335,1.465980308040396,-0.10266919825062189,-0.06614321104504758,-0.10266919825062189,-0.6569519952449306,-0.057776229150636134,0.6741740379288529,0.9268685889795673,1.458163931592889,-0.8994308366757034,0.5418031607510749,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
-0.3116252549050836,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,-1.3756134571737901,0.0,-0.028659229121598816,0.5803777156703017,0.5372683226374432,-0.09577149148373114,-0.05865128218181217,-0.09577149148373114,1.2587990464778616,-0.0826320657162208,0.6741740379288529,-0.918152968395942,0.487771284887026,-1.1133078922416357,-0.6200880157929416,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
0.16493253381424217,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,-1.3756100001471543,0.0,-0.07672642675727025,1.0145748133226724,0.8855353171635506,-0.0008322219561101776,-0.04544768477927855,-0.0008322219561101776,2.250481938663777,0.021466658633310313,0.6741740379288529,-0.918152968395942,0.487771284887026,-1.3665230090240157,-2.3712536634059975,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3746721961580777,0.0,-0.028659229121598816,-0.3422911168409857,-0.6381327838881686,-0.2999005011164037,-0.4073597731329958,-0.2999005011164037,-0.6569519952449306,-0.3062153249573196,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.6200880157929416,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478
-0.9924220959326918,4.706937275979796,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,2.4489884534803403,-1.3670012259494138,0.0,0.24772715728351202,0.634652352876848,0.47922382354975873,-0.24426378993762884,-0.28860157402369035,-0.24426378993762884,0.8531105905836232,-0.229333980186802,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.0164590606023976,1.0369475992164023,1.2485478806107457,-0.09007414587412563,3.601852725040104,0.23015041412002094
-0.20950572875094237,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,-1.3610281576174081,0.0,-0.47328080725155985,-0.06006300336694485,-0.30437691413398266,-0.17959778899802822,-0.17140110269782988,-0.17959778899802822,0.7629576003849036,-0.18019480233161547,-0.39878514421018907,-0.918152968395942,0.811235500455647,1.5389828555938507,-1.3429540422056319,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
-0.24354557080232278,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.361028077746376,0.0,-0.4852976066604776,-0.005788366160398317,-0.2753546645901402,-0.17241267778251707,-0.18846193080222728,-0.17241267778251707,0.8981870856829829,-0.17184591289020026,0.6741740379288529,-0.918152968395942,0.16430706931840502,1.1569048931797374,-0.440305662969527,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
-0.14142604464818154,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.3609588608152796,0.0,0.11554236378541548,-0.2120319875452746,-0.10122116732708668,-0.17159836517809243,-0.2066354216090854,-0.17159836517809243,-0.6569519952449306,-0.17556713218408818,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.38494614202630384,0.7438911898027101,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
-0.14142604464818154,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,-1.3609586489834116,0.0,-0.14882722321077757,-0.45084039125407843,0.3050903262867048,-0.19133347065002984,-0.2066354216090854,-0.19133347065002984,-0.6569519952449306,-0.20047067668933807,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.2760039624171832,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.3609414906020876,0.0,1.713776685171492,1.2316733621488578,0.7404240694443391,-0.16197031614930749,-0.1909839662611382,-0.16197031614930749,-0.6569519952449306,-0.1342520564339993,0.6741740379288529,0.9268685889795673,0.16430706931840502,0.0164590606023976,1.0528780046082873,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.42394899762996524
0.641490322533568,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.3609067779569322,0.0,1.7858774816249985,1.8829690086274136,1.959358550285714,-0.04729594114974907,-0.1142844173048472,-0.04729594114974907,0.5601133724377844,-0.005726866975870579,0.6741740379288529,0.9268685889795673,1.7816281471615099,-0.3266099133634371,1.0441133586207412,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
0.7776496907390896,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3542565769039523,0.0,0.6322647383688839,0.25472989243102384,0.029378955620203328,-0.1226198570590246,-0.1981791850703841,-0.1226198570590246,-0.6569519952449306,-0.11652855684836648,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.2704570022426578,-1.0558943103978002,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
0.7776496907390896,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3542563268728947,0.0,-0.16084402261969535,-0.4616953186953876,0.029378955620203328,-0.10623780348765907,-0.177965812642348,-0.10623780348765907,-0.6569519952449306,-0.11595606157238368,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.0164590606023976,0.9977535022237664,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
-0.6520236754188877,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,-1.352416129543266,0.0,-0.5453816037050672,-0.049208075925635676,0.18900132811133624,-0.09352015663620433,-0.11847544681744919,-0.09352015663620433,0.920725333232663,-0.0942250950548716,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.0164590606023976,0.9916754044632927,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
0.9138090589446113,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,-1.3515479800396364,0.0,2.026213469803356,2.9467518978757212,2.9896484090921147,-0.00514328868541682,0.23097481926870828,-0.00514328868541682,2.3180966813128174,0.05963301036549409,1.7471332200678948,0.9268685889795673,1.7816281471615099,0.0164590606023976,0.9718795553529178,1.2485478806107457,-0.09007414587412563,2.2990161323544664,1.3543270969711076
-0.583943991316127,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-1.35033248357095,0.0,-1.266389568240139,-1.3192345865588195,-0.5075326609408786,-0.20953575239599148,-0.25985778754345557,-0.20953575239599148,-0.36395477709909185,-0.23768286962821722,-1.4717443263492311,-0.918152968395942,-0.15915714625021593,1.1569048931797374,-0.6463512764093245,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.530585427151712
-1.2987806743951156,4.674881658371751,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.3492633313220395,0.0,0.5601639419153766,1.3402226365619503,1.407935808952711,11.091159266618552,7.603885862097547,11.091159266618552,1.7321022450211399,11.075968774343009,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,-0.3266099133634371,1.06085206770403,1.2485478806107457,-0.09007414587412563,3.601852725040104,-0.955532959785375
0.6755301645849484,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,0.9093805703702619,-1.348919508753098,0.0,1.7378102839893275,1.2533832170314763,0.1454679537955723,2.231390229737466,3.5451148560614025,2.231390229737466,-0.6569519952449306,2.2499522283358533,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.6629327367058503,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.3485826745522151,0.0,1.7257934845804097,1.242528289590167,-0.5655771600285631,10.131348160079849,4.889693554471662,10.131348160079849,-0.6569519952449306,10.117874076016031,0.6741740379288529,0.9268685889795673,1.134699716024268,1.1569048931797374,-0.1733224088232521,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.26533563750734446
-0.7541432015730289,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-2.1698351958498954,-1.3485826613561314,0.0,-0.9659695830171923,-1.1889754572631082,0.1454679537955723,1.013106722406109,0.5437443049304113,1.013106722406109,-0.6569519952449306,0.9829009127368512,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.17679907909464293,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.26533563750734446
0.9818887430473721,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3485687957449293,0.0,0.34386155255485523,-0.005788366160398317,0.13095682902365174,3.6421628665323675,1.5777417543271406,3.6421628665323675,-0.6569519952449306,3.6273758623503642,-0.39878514421018907,-0.918152968395942,0.487771284887026,1.1569048931797374,-0.36553567945278526,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
0.3010919020197638,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-1.3485687648383125,0.0,-0.7015999960209994,-0.29887140707574866,-0.4930215361689571,0.637109852498409,4.534271998548967,0.637109852498409,0.6953428577358639,0.6279776955973752,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.0164590606023976,1.0528780046082873,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
0.09685284971148134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.3482488910774995,0.0,1.1850375111791058,0.7540565547312502,1.2047800621458151,-0.2486946085205274,-0.28860157402369035,-0.2486946085205274,-0.6569519952449306,-0.23112302792424813,-0.39878514421018907,2.7718901463550765,0.811235500455647,1.1569048931797374,-0.6463512764093245,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,1.3309540578308758
-0.6860635174702682,4.7291296266315195,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.348231858406235,0.0,-0.6535327983853279,-0.9067473437890674,-1.0009109031861967,-0.17001764071067998,-0.1708447713465995,-0.17001764071067998,-0.6569519952449306,-0.1892593108680091,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.3330479343190636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
-0.44778462311060524,4.699539825762555,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3482318490300704,0.0,-0.16084402261969535,-0.4616953186953876,-1.0154220279581183,-0.09009525362347734,-0.1825277297224369,-0.09009525362347734,-0.6569519952449306,-0.09987848590520135,-1.4717443263492311,0.9268685889795673,-0.4826213618188369,0.38494614202630384,0.8273102524752315,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
-0.20950572875094237,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.3482250037353394,0.0,-0.7737007924745065,-0.7005037224041915,-0.17377679118669218,0.6792625049627413,1.6262167593976784,0.6792625049627413,-0.00334281630421331,0.6611347136647098,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0287261417085631,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.33269992748650756
